"","Gene","Clinical.feature","Cancer","Sample.type","Sample.total","Sample.total.wData","Group1","Group2","Group3","Group4","Group5","Group1.samples","Group2.samples","Group3.samples","Group4.samples","Group5.samples","Group1.isNA.samples","Group2.isNA.samples","Group3.isNA.samples","Group4.isNA.samples","Group5.isNA.samples","term","comparison","estimate","conf.low","conf.high","adj.p.value"
"1","ACE2","stage","ACC","Tumor",79,77,"I","II","III","IV",NA,9,37,16,15,NA,0,0,0,0,NA,"stage","III-II",-0.00619979550366789,-2.685332986461,2.67293339545367,0.999983014808624
"2","ACE2","stage","ACC","Tumor",79,77,"I","II","III","IV",NA,9,37,16,15,NA,0,0,0,0,NA,"stage","IV-II",0.174535585523478,-2.5662332256978,2.91530439674476,0.987222851700349
"3","ACE2","stage","ACC","Tumor",79,77,"I","II","III","IV",NA,9,37,16,15,NA,0,0,0,0,NA,"stage","IV-III",0.180735381027146,-3.03731211270205,3.39878287475635,0.990046969602961
"4","ACE2","stage","BLCA","Tumor",408,406,"I","II","III","IV",NA,2,130,140,134,NA,0,0,0,0,NA,"stage","III-II",0.104764608966286,-0.487202634663922,0.696731852596493,0.908914645798657
"5","ACE2","stage","BLCA","Tumor",408,406,"I","II","III","IV",NA,2,130,140,134,NA,0,0,0,0,NA,"stage","IV-II",-0.287525138879197,-0.885839429238704,0.31078915148031,0.495841827521763
"6","ACE2","stage","BLCA","Tumor",408,406,"I","II","III","IV",NA,2,130,140,134,NA,0,0,0,0,NA,"stage","IV-III",-0.392289747845482,-0.979657842219009,0.195078346528044,0.259359910599499
"7","ACE2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","II-I",0.334792699869238,-0.0872270657562347,0.756812465494711,0.173573268415505
"8","ACE2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","III-I",-0.00229161687293011,-0.490063117128458,0.485479883382597,0.999999365038268
"9","ACE2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","IV-I",0.0656960906943089,-1.10588307238062,1.23727525376924,0.99892872488831
"10","ACE2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","III-II",-0.337084316742168,-0.711413953237102,0.0372453197527652,0.0947758113953219
"11","ACE2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","IV-II",-0.269096609174929,-1.3981667467874,0.859973528437544,0.927876838081977
"12","ACE2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","IV-III",0.067987707567239,-1.08726972241588,1.22324513755036,0.998762606368868
"13","ACE2","stage","CESC","Tumor",304,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"14","ACE2","stage","CHOL","Tumor",36,36,"I","II","III","IV",NA,19,9,1,7,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"15","ACE2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","II-I",-0.332364492299783,-1.13153834235289,0.466809357753324,0.706446510061951
"16","ACE2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","III-I",-0.259556734196444,-1.10616473446251,0.587051266069625,0.858673017314823
"17","ACE2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","IV-I",-0.10909860797752,-1.09708423005909,0.878887014104047,0.991938956891799
"18","ACE2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","III-II",0.0728077581033393,-0.60371467588603,0.749330192092709,0.992526319212479
"19","ACE2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","IV-II",0.223265884322263,-0.623523987497358,1.07005575614188,0.904674432935386
"20","ACE2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","IV-III",0.150458126218924,-0.741236524725051,1.0421527771629,0.972379674889838
"21","ACE2","stage","DLBC","Tumor",48,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"22","ACE2","stage","ESCA","Tumor",161,142,"I","II","III","IV",NA,16,69,49,8,NA,0,0,0,0,NA,"stage","II-I",-0.887100622957463,-2.23797694266593,0.463775696751006,0.268138044640752
